Jun-Jul-Aug 1961,Jun-Jul-Aug 1962,Jun-Jul-Aug 1963,Jun-Jul-Aug 1964,Jun-Jul-Aug 1965,Jun-Jul-Aug 1966,Jun-Jul-Aug 1967,Jun-Jul-Aug 1968,Jun-Jul-Aug 1969,Jun-Jul-Aug 1970,Jun-Jul-Aug 1971,Jun-Jul-Aug 1972,Jun-Jul-Aug 1973,Jun-Jul-Aug 1974,Jun-Jul-Aug 1975,Jun-Jul-Aug 1976,Jun-Jul-Aug 1977,Jun-Jul-Aug 1978,Jun-Jul-Aug 1979,Jun-Jul-Aug 1980,Jun-Jul-Aug 1981,Jun-Jul-Aug 1982,Jun-Jul-Aug 1983,Jun-Jul-Aug 1984,Jun-Jul-Aug 1985,Jun-Jul-Aug 1986,Jun-Jul-Aug 1987,Jun-Jul-Aug 1988,Jun-Jul-Aug 1989,Jun-Jul-Aug 1990,Jun-Jul-Aug 1991,Jun-Jul-Aug 1992,Jun-Jul-Aug 1993,Jun-Jul-Aug 1994,Jun-Jul-Aug 1995,Jun-Jul-Aug 1996,Jun-Jul-Aug 1997,Jun-Jul-Aug 1998,Jun-Jul-Aug 1999,Jun-Jul-Aug 2000,Jun-Jul-Aug 2001,Jun-Jul-Aug 2002,Jun-Jul-Aug 2003,Jun-Jul-Aug 2004,Jun-Jul-Aug 2005,Jun-Jul-Aug 2006,Jun-Jul-Aug 2007,Jun-Jul-Aug 2008,Jun-Jul-Aug 2009,Jun-Jul-Aug 2010,Jun-Jul-Aug 2011,Jun-Jul-Aug 2012,Jun-Jul-Aug 2013,Jun-Jul-Aug 2014,Jun-Jul-Aug 2015,Jun-Jul-Aug 2016,Jun-Jul-Aug 2017,Jun-Jul-Aug 2018,Jun-Jul-Aug 2019
-0.222,-0.208,-0.155,0.063,-0.117,0.348,-0.134,0.226,0.109,0.039,-0.071,-0.045,0.223,0.279,0.188,-0.281,0.341,-0.05,0.208,0.112,0.621,0.147,0.578,0.232,0.514,0.312,0.729,0.734,0.358,0.474,0.342,0.593,0.192,0.442,0.398,0.593,0.835,1.336,0.021,0.459,0.406,0.376,0.646,0.61,0.606,0.506,0.456,0.392,1.12,0.725,0.695,0.826,0.644,0.78,1.207,1.631,1.399,1.181,1.209
0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.211
0.254,0.004,-0.746,0.254,-0.496,-0.356,0.554,-1.246,0.054,0.354,1.004,-0.506,-0.986,0.924,0.994,-0.466,-1.306,0.084,0.614,-0.136,-1.006,0.864,0.314,0.094,0.714,-0.286,-1.116,0.594,0.274,-0.116,-1.416,0.474,-1.726,-0.266,-0.466,-0.246,-0.166,0.114,,1.594,-0.066,0.484,0.104,,-1.076,0.934,0.074,-0.156,0.404,1.094,,,,,,,,,
0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,,0.691,0.691,0.691,0.691,,0.691,0.691,0.691,0.691,0.691,0.691,,,,,,,,,
1.191,-0.909,-0.259,0.141,0.491,-0.159,1.581,-1.009,-0.359,0.191,0.641,,-0.399,-0.199,0.001,-0.149,-0.869,-0.389,0.071,-0.029,-0.079,-0.519,-0.829,-0.559,-0.519,0.021,-0.989,0.551,0.421,0.271,-0.469,-0.189,-1.369,-0.799,-0.309,-0.679,-0.949,0.211,,0.151,0.241,-0.469,-0.569,-0.959,-0.389,-0.169,-0.379,0.471,0.211,-0.219,,,,,,,,,
0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,0.634,,,,,,,,,
0.147,-0.562,1.347,0.748,-0.013,0.248,0.047,0.938,-0.603,0.688,-0.252,-0.692,-0.663,-1.232,-0.463,-0.623,-0.113,-0.233,-1.082,0.237,-0.543,-0.772,0.967,-0.702,1.028,0.637,-1.053,0.488,0.947,1.138,0.608,0.398,-0.983,0.188,1.048,0.237,-0.512,-0.303,,1.207,0.608,1.567,,,-1.153,-0.162,,-0.522,0.057,-0.262,,,,,,,,,
0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,,0.715,0.715,0.715,,,0.715,0.715,,0.715,0.715,0.715,,,,,,,,,
1.253,-1.843,0.215,2.588,-0.133,0.248,-0.252,1.597,-0.364,0.356,-0.9,0.4,-0.056,-1.897,-0.627,-1.0,0.031,-1.218,2.154,-0.714,0.795,-0.521,-0.228,-2.076,-1.72,-0.151,-0.791,-0.22,-0.838,-0.037,-1.3,1.472,-0.971,-0.724,0.061,0.007,0.166,1.04,1.086,0.754,-1.497,0.972,1.67,-0.675,-0.556,0.709,2.133,1.119,-0.661,0.568,1.614,0.255,1.203,-0.29,0.153,2.021,1.458,2.223,4.944
1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16,1.16
-1.131,-1.828,1.628,0.364,-1.393,0.149,1.123,-0.624,0.666,-0.201,0.304,1.923,0.219,-1.674,0.933,0.497,-1.381,-1.673,-2.757,-1.331,-0.231,0.664,1.362,-1.57,-0.402,-0.086,0.164,1.299,0.435,-0.873,1.104,1.71,-1.106,3.139,2.11,-1.479,0.136,-0.211,2.196,-1.191,2.25,2.361,1.911,-0.024,1.584,4.025,0.913,0.868,1.53,3.373,0.394,2.055,1.451,2.948,1.73,1.737,0.682,2.695,1.136
1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336,1.336
-0.588,-0.324,1.496,-0.94,-1.408,-0.419,0.295,-0.061,-0.162,-0.329,1.599,-0.114,0.04,0.973,0.975,-1.615,-1.005,-1.105,-0.362,-0.909,-0.486,1.159,0.7,0.094,0.717,0.157,-1.647,0.281,0.533,0.648,0.861,3.575,-0.715,1.348,1.01,0.93,1.948,-0.489,0.338,0.954,1.934,3.033,1.973,1.69,-0.135,0.394,1.591,1.119,1.344,1.817,1.377,1.413,1.642,0.512,4.132,1.032,2.082,3.561,2.88
0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993
1.05,1.534,-0.504,0.876,1.334,-0.216,0.346,0.708,-0.899,-0.857,-1.983,-2.139,0.465,-0.07,-0.392,2.651,-2.397,-2.229,0.822,-0.225,2.437,0.482,1.485,-0.153,0.36,0.449,0.9,-0.787,1.586,0.722,1.409,-1.7,0.597,1.75,1.438,2.643,-0.826,1.131,1.754,2.421,2.444,0.958,2.888,4.169,3.896,2.376,0.233,1.892,2.465,1.333,1.825,1.815,0.922,1.14,3.314,2.234,4.131,0.773,0.243
1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227,1.227
0.643,-0.312,0.308,0.336,-1.726,-0.214,0.164,0.019,1.661,0.447,-0.22,-0.776,-0.983,1.333,0.147,0.642,-2.276,-0.143,0.729,-0.788,0.923,-1.126,-1.269,0.226,0.581,1.338,0.779,-0.335,2.963,2.489,1.507,1.626,1.183,0.747,1.383,1.115,0.283,1.334,1.742,0.112,-0.246,0.521,0.533,1.633,1.566,2.591,0.49,0.2,0.362,2.818,0.253,0.604,1.998,0.198,2.599,3.148,1.616,-0.302,0.946
0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849
2.002,1.221,-0.844,0.861,0.445,-0.28,-0.309,-0.12,0.511,-0.881,-1.805,-0.928,1.302,-0.132,0.782,0.218,-2.131,0.15,0.21,1.101,0.747,0.798,-0.486,0.167,0.069,-0.873,1.347,0.349,1.377,2.109,2.481,1.11,0.525,0.713,2.068,-0.524,0.614,2.553,0.524,0.782,0.896,0.016,3.227,0.571,2.398,2.17,0.423,0.398,2.203,3.311,0.972,1.172,2.343,0.805,1.203,3.046,1.93,3.272,1.401
1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075,1.075
-0.127,-0.23,-0.034,-0.013,-0.661,-0.276,-0.138,-0.28,0.949,-0.123,-0.335,0.148,-0.009,-0.267,-0.115,-0.675,0.138,0.216,0.063,0.738,0.098,0.05,0.649,-0.081,0.122,-0.037,0.23,0.779,-0.247,0.58,0.467,0.304,0.431,0.635,0.634,-0.033,1.131,1.18,0.48,0.263,0.644,0.605,0.5,0.596,0.967,0.729,0.851,0.641,0.585,0.77,0.886,1.17,0.418,0.775,1.071,0.94,0.633,0.721,1.026
0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379
-0.266,0.183,0.038,-0.08,-0.344,0.231,-0.103,-0.312,0.364,-0.078,-0.397,0.109,0.21,-0.066,-0.077,-0.22,-0.049,-0.009,0.123,0.491,0.374,-0.043,0.599,-0.271,0.388,0.19,0.516,0.483,0.237,0.337,0.223,0.216,0.202,0.148,0.769,0.143,0.811,0.83,0.247,0.507,0.594,0.648,0.537,0.311,0.76,0.411,0.914,0.656,1.294,0.826,0.24,0.87,0.328,0.899,1.007,0.929,1.057,0.757,1.209
0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227,0.227
-0.004,-0.048,0.15,-0.204,-0.43,0.227,-0.358,-0.082,0.078,-0.052,-0.532,-0.127,-0.042,-0.337,-0.094,-0.17,-0.026,-0.056,0.131,0.449,0.311,-0.074,0.177,-0.017,0.28,0.149,0.866,0.108,0.141,0.582,0.367,-0.044,0.474,0.209,0.626,0.154,0.707,1.02,0.696,0.406,0.788,0.827,0.465,0.787,0.645,0.391,0.681,0.819,0.837,0.992,0.447,0.506,0.672,0.683,0.903,0.847,1.183,0.67,1.05
0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258
-1.229,-0.228,-0.259,0.804,0.9,0.357,-1.396,-0.14,-0.116,-0.884,-0.568,1.621,-0.266,0.588,0.521,-0.583,0.907,-0.558,1.747,0.637,-0.048,0.409,0.876,-0.319,0.111,0.53,0.653,0.806,-0.184,0.081,-0.497,1.104,-0.038,0.617,0.554,0.509,0.816,2.002,2.356,0.692,0.784,0.909,2.122,1.007,1.566,1.832,1.615,2.314,2.379,1.937,2.55,2.387,1.015,1.65,1.994,2.093,2.306,3.106,3.319
0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807
-0.027,0.74,0.51,0.07,0.342,-0.654,-0.635,0.122,-0.155,0.518,-0.13,0.125,-0.189,0.059,-0.165,-0.328,0.499,0.121,-0.029,0.982,0.878,0.11,0.12,0.304,0.195,0.739,1.147,1.066,0.909,1.435,-1.115,-0.109,0.415,0.307,-0.116,1.559,0.972,1.887,1.194,1.749,1.365,1.74,0.88,1.23,0.899,1.811,1.402,2.061,1.779,2.164,1.869,2.244,1.803,2.244,2.123,2.637,2.579,2.495,1.955
0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44
0.17,0.905,0.16,0.264,0.865,-0.172,-0.245,-0.819,0.054,-0.406,-0.828,-0.032,0.206,0.379,-0.171,-0.584,0.176,-0.41,0.359,0.018,0.575,-0.048,0.208,-0.903,0.772,0.997,0.775,0.756,0.778,0.439,-0.797,0.386,0.781,-0.225,0.355,1.008,-0.161,2.117,1.739,1.816,1.157,0.967,1.469,0.75,1.592,1.917,1.679,1.204,1.486,1.618,2.009,2.229,0.707,1.973,2.214,2.11,2.397,2.011,2.02
0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479
0.667,-0.157,-0.716,0.1,0.404,-0.373,0.706,-0.025,-0.825,-0.913,0.225,0.194,0.042,-1.145,-0.022,-0.415,0.209,0.855,0.774,0.829,0.166,0.394,0.356,0.934,0.074,0.342,0.451,0.8,-0.489,0.614,1.339,-0.568,0.127,0.658,-0.313,0.471,1.49,-0.167,1.157,1.028,1.221,0.729,0.576,1.37,1.942,0.478,1.039,-0.108,0.981,1.48,0.989,1.422,1.715,0.883,1.195,1.584,1.231,1.539,0.735
0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681,0.681
1.834,0.408,-0.014,0.815,-0.744,-0.415,0.52,-0.164,-0.813,-1.099,0.414,0.04,1.893,-2.113,0.312,-1.849,1.297,2.082,-0.449,-1.838,1.11,-0.602,-0.921,0.305,0.782,-1.54,-0.69,-0.337,-0.52,0.839,-0.183,0.563,-2.184,3.311,0.011,-0.408,0.59,-0.025,-0.394,1.133,1.226,-0.079,-1.894,0.86,0.673,-1.089,-0.704,1.36,-0.899,0.814,0.412,0.725,1.643,0.343,-0.044,1.0,2.158,2.098,0.46
1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159,1.159
1.103,-0.184,0.165,1.07,-0.346,1.41,1.913,-0.684,-0.111,0.367,-0.737,-1.635,0.98,-0.215,0.892,-0.84,-1.582,0.794,-0.253,-3.048,-0.984,0.021,0.483,1.219,1.053,-0.472,-0.756,0.186,-0.509,1.39,-1.184,-0.68,-2.818,1.69,1.27,0.126,0.296,-0.044,-0.44,0.221,0.243,-1.077,-1.108,-0.107,0.224,1.249,0.988,-0.496,-0.727,1.455,-0.232,0.964,1.931,-1.512,0.236,1.736,0.467,2.279,1.062
1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114,1.114
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,-0.705,-0.85,1.405,1.019,0.307,1.488,2.777,0.304,-1.235,0.786,1.166,-0.459,-0.799,-0.039,2.812,0.974,1.614,1.517,1.085,3.138,1.939,-0.127,1.41,1.979,1.765,2.325,4.335
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,-1.554,1.719,1.599,0.088,-0.384,0.683,2.856,0.503,3.506,3.47,0.566,0.344,0.894,0.519,3.357,0.845,2.266,2.543,1.776,4.304,0.495,1.617,2.411,2.038,1.001,1.567,1.032
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,-0.319,0.972,0.32,-0.054,-0.773,0.423,0.816,1.723,2.516,0.854,1.536,0.33,1.034,1.26,2.656,2.379,0.848,4.267,0.898,2.513,1.504,2.132,3.07,2.154,2.822,3.381,2.544
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.133,-0.619,-0.171,-0.172,-0.724,-0.036,0.263,0.051,0.109,0.058,-0.544,0.344,0.043,-0.359,-0.361,,1.086,0.454,0.162,-0.189,,0.327,0.786,-0.216,0.402,-0.839,0.489,0.067,0.096,0.394,-0.368,0.201,0.559,0.357,0.006,0.364,0.632,0.871,0.849,0.977,0.286,0.179,0.403,-0.184,0.43,1.043,0.357,-0.43,1.524,1.197,1.511,0.684,-0.002,1.092,1.495,0.459,1.172,1.086,0.999
0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,,0.482,0.482,0.482,0.482,,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482
0.348,-0.464,-0.055,-0.807,-0.159,0.49,0.368,-0.124,0.174,0.423,-0.429,0.859,0.158,-0.744,0.314,,0.841,-0.081,0.378,-0.034,,0.073,0.521,-0.541,,-0.544,0.854,0.573,0.411,0.189,-0.272,0.116,0.324,1.002,0.901,-0.091,0.217,0.686,0.154,0.842,0.621,0.824,0.318,0.631,0.345,0.158,0.872,0.285,1.309,0.413,1.126,1.16,0.383,1.207,1.01,0.574,1.537,0.651,1.664
0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,,0.458,0.458,0.458,0.458,,0.458,0.458,0.458,,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458,0.458
0.158,-0.193,-0.805,-0.697,-0.308,0.25,-0.262,-0.063,-0.315,-0.167,-0.469,0.52,-0.082,0.016,-0.265,,0.921,0.41,0.478,-0.444,,0.063,0.491,-0.55,0.898,0.616,1.075,0.213,0.281,0.57,0.128,-0.064,0.485,0.613,0.621,0.519,0.478,1.046,0.974,0.753,1.421,0.555,-0.022,1.092,0.705,0.019,0.892,0.546,0.359,0.573,0.986,1.58,0.694,1.207,1.421,0.834,1.798,1.761,1.475
0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,,0.433,0.433,0.433,0.433,,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433
0.756,-0.994,0.616,2.313,0.1,-1.302,-0.945,0.84,-0.718,-0.254,-0.671,1.084,-0.731,-1.455,0.506,-1.7,-0.539,-0.835,1.942,-0.819,1.401,0.266,-0.649,-1.553,-1.434,0.159,0.506,-0.401,-1.255,-0.302,0.259,0.188,0.286,0.069,0.831,1.287,0.602,1.354,1.817,1.111,-0.853,1.503,2.503,0.069,-0.639,0.275,2.755,1.556,1.106,1.133,1.159,2.869,1.452,0.084,1.107,2.283,2.211,2.061,3.712
1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096,1.096
-0.544,-0.665,1.533,-0.102,0.053,0.275,0.848,-0.546,-1.39,0.504,-0.952,0.962,-0.076,-1.118,0.158,-0.433,-0.328,-1.438,-1.909,-0.761,-0.683,-0.832,0.661,-1.771,-0.4,-0.836,2.169,2.189,-0.155,0.26,0.952,0.231,-0.429,1.832,1.876,-0.165,-0.325,0.951,2.024,1.007,2.167,2.856,1.219,0.695,0.714,1.328,3.146,0.796,1.909,1.929,1.381,4.372,1.02,1.248,2.766,1.941,1.553,1.429,1.167
0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929,0.929
-0.058,1.716,1.941,-1.18,-1.758,0.427,0.681,-1.251,-0.035,-0.388,0.89,-0.316,-0.833,0.811,-0.441,-3.161,-0.627,-1.604,-0.934,-1.082,-0.58,0.26,-0.44,-1.236,0.787,1.404,-1.427,1.055,0.727,0.472,-0.386,3.806,0.823,1.615,0.157,0.276,-0.611,1.05,0.968,2.103,2.41,0.615,2.62,0.557,0.427,0.649,2.352,2.34,1.601,2.976,1.652,2.83,2.347,1.476,3.019,1.504,3.041,3.264,2.972
1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287,1.287
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.778,0.468,0.934,0.717,-0.036,0.477,1.178,0.345,1.511,1.283,1.167,0.365,0.542,1.247,1.891,0.596,1.1,0.947,1.596,1.977,2.711,1.526,0.981,2.041,1.934,1.162,1.675,1.771
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.472,0.63,-0.006,0.222,0.827,-0.476,1.49,1.247,0.577,1.349,1.095,0.829,0.455,1.093,0.282,1.121,0.738,0.301,1.767,1.274,1.552,0.937,0.091,0.601,1.56,0.462,0.886,0.535
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
